"Row.names","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"2","OFAV_PS_9GT4",0.0001551,131.27,0.163,197.886,-112.479,0.171,"C1","CH"
"20","OFAV_PS_9GT4",0.000192,115.605,53.564,165.925,-93.945,0.211,"C4","CH"
"21","OFAV_PS_9GT4",0.000288,125.035,0.084,217.758,5.58,0.317,"C4","W"
"22","OFAV_PS_9GT4",0.0001969,127.316,0.333,190.218,4.803,0.216,"C4","CW"
"23","OFAV_PS_9GT4",0.086,146.461,0,226,0,0,"C4","A"
"24","OFAV_PS_9GT4",0.044,130.97,0,219,0,0,"C4","CA"
"25","OFAV_PS_9GT4",0.0003134,118.162,0.333,204.774,-93.614,0.345,"C5","H"
"26","OFAV_PS_9GT4",0.0002035,99.336,0.75,187.149,-81.607,0.223,"C5","CH"
"27","OFAV_PS_9GT4",0.000306,117.88,1.223,191.739,8.805,0.337,"C5","W"
"28","OFAV_PS_9GT4",0.0001961,92.046,0.075,190.333,5.543,0.216,"C5","CW"
"29","OFAV_PS_9GT4",0.087,144.912,0,222,0,0,"C5","A"
"3","OFAV_PS_9GT4",0.0003306,143.987,0,208.836,-0.855,0.364,"C1","W"
"30","OFAV_PS_9GT4",0.04,122.313,0,222,0,0,"C5","CA"
"4","OFAV_PS_9GT4",0.0002035,126.266,0.31,204.164,5.572,0.224,"C1","CW"
"5","OFAV_PS_9GT4",0.082,159.519,0,233,0,0,"C1","A"
"6","OFAV_PS_9GT4",0.035,136.083,0,223,0,0,"C1","CA"
"7","OFAV_PS_9GT4",0.0002642,125.606,0.218,191.067,-98.054,0.291,"C2","H"
"8","OFAV_PS_9GT4",0.0001715,98.104,0.35,191.356,-96.613,0.189,"C2","CH"
"9","OFAV_PS_9GT4",0.0003249,125.614,0,203.631,25.201,0.357,"C2","W"
"1","OFAV_PS_9GT46",0.0003042,151.636,94.363,197.869,-90.47,0.333,"C1","H"
"10","OFAV_PS_9GT46",0.0002462,145.279,1.007,206.005,19.537,0.27,"C2","CW"
"11","OFAV_PS_9GT46",0.12,166.343,0,221,0,0,"C2","A"
"12","OFAV_PS_9GT46",0.054,148.333,0,217,0,0,"C2","CA"
"13","OFAV_PS_9GT46",0.0002901,162.595,0.378,208.111,-83.079,0.317,"C3","H"
"14","OFAV_PS_9GT46",0.0001732,129.868,0.397,189.365,-106.172,0.19,"C3","CH"
"15","OFAV_PS_9GT46",0.0003995,163.96,1.262,217.816,19.942,0.438,"C3","W"
"16","OFAV_PS_9GT46",0.0002536,139.54,0.435,182.72,20.336,0.278,"C3","CW"
"17","OFAV_PS_9GT46",0.089,173.226,0,226,0,0,"C3","A"
"18","OFAV_PS_9GT46",0.044,157.343,0,221,0,0,"C3","CA"
"19","OFAV_PS_9GT46",0.0003282,156.084,0.652,207.333,-97.556,0.36,"C4","H"
"2","OFAV_PS_9GT46",0.0002097,117.315,0,185.56,-108.004,0.23,"C1","CH"
"20","OFAV_PS_9GT46",0.0001898,128.987,0.246,196.545,-103.671,0.208,"C4","CH"
"21","OFAV_PS_9GT46",0.0003315,145.487,0.239,196.665,15.985,0.364,"C4","W"
"22","OFAV_PS_9GT46",0.0002056,120.168,0.572,189.158,4.648,0.225,"C4","CW"
"23","OFAV_PS_9GT46",0.093,168.813,0,215,0,0,"C4","A"
"24","OFAV_PS_9GT46",0.037,153.161,0,209,0,0,"C4","CA"
"25","OFAV_PS_9GT46",0.0003257,138.278,0.163,207,-104.461,0.357,"C5","H"
"26","OFAV_PS_9GT46",0.0001608,98.17,0.296,202.667,-100.729,0.176,"C5","CH"
"27","OFAV_PS_9GT46",0.0003257,150.285,0.709,207.901,21.856,0.357,"C5","W"
"28","OFAV_PS_9GT46",0.0001823,134.604,0.154,200.333,24.228,0.2,"C5","CW"
"29","OFAV_PS_9GT46",0.083,167.245,0,215,0,0,"C5","A"
"3","OFAV_PS_9GT46",0.0004219,157.332,0.256,194.175,9.518,0.462,"C1","W"
"30","OFAV_PS_9GT46",0.028,146.267,0,215,0,0,"C5","CA"
"4","OFAV_PS_9GT46",0.0002238,127.499,0.232,177.838,10.934,0.245,"C1","CW"
"5","OFAV_PS_9GT46",0.133,161.065,0,208,0,0,"C1","A"
"6","OFAV_PS_9GT46",0.058,150.923,0,205,0,0,"C1","CA"
"7","OFAV_PS_9GT46",0.0003489,160.515,0.575,207.019,-72.987,0.383,"C2","H"
"8","OFAV_PS_9GT46",0.0002677,133.605,22.665,186.681,-99.111,0.293,"C2","CH"
"9","OFAV_PS_9GT46",0.0003713,163.228,0,213.622,25.017,0.407,"C2","W"
"1","OFAV_PS_9IR44",0.0004891,136.05,0,202.166,-84.319,0.53,"C1","H"
"10","OFAV_PS_9IR44",0.0001738,115.881,2.717,155.255,9.324,0.188,"C2","CW"
"11","OFAV_PS_9IR44",0.14,155.051,0,213,0,0,"C2","A"
"12","OFAV_PS_9IR44",0.048,128.499,0,210,0,0,"C2","CA"
"13","OFAV_PS_9IR44",0.0004976,122.221,55.184,160.968,-94.504,0.539,"C3","H"
"14","OFAV_PS_9IR44",0.0002526,90.944,0.201,153.355,-86.135,0.273,"C3","CH"
"15","OFAV_PS_9IR44",0.0003781,138.106,0.629,188.146,20.225,0.41,"C3","W"
"16","OFAV_PS_9IR44",0.0002119,109.2,0.213,171.864,3.691,0.229,"C3","CW"
"17","OFAV_PS_9IR44",0.173,148.528,0,210,0,0,"C3","A"
"18","OFAV_PS_9IR44",0.066,128.927,0,210,0,0,"C3","CA"
"19","OFAV_PS_9IR44",0.0003348,155.043,89.333,198.154,-93.059,0.362,"C4","H"
"2","OFAV_PS_9IR44",0.0002077,123.316,0.552,169.888,-79.38,0.225,"C1","CH"
"20","OFAV_PS_9IR44",0.0002195,99.91,0.185,167.08,-103.444,0.238,"C4","CH"
"21","OFAV_PS_9IR44",0.0003314,146.552,0.761,189.058,13.929,0.36,"C4","W"
"22","OFAV_PS_9IR44",0.0001933,94.468,0.698,177.667,14.036,0.209,"C4","CW"
"23","OFAV_PS_9IR44",0.09,148.672,0,215,0,0,"C4","A"
"24","OFAV_PS_9IR44",0.04,128.207,0,211,0,0,"C4","CA"
"25","OFAV_PS_9IR44",0.0004738,126.543,0,185.208,-88.358,0.514,"C5","H"
"26","OFAV_PS_9IR44",0.0002645,72.741,0.291,144.284,-77.751,0.286,"C5","CH"
"27","OFAV_PS_9IR44",0.0003586,141.038,0.464,218.654,14.826,0.389,"C5","W"
"28","OFAV_PS_9IR44",0.0002145,91.386,35.342,174,7.294,0.232,"C5","CW"
"29","OFAV_PS_9IR44",0.168,138.159,0,223,0,0,"C5","A"
"3","OFAV_PS_9IR44",0.0003475,150.372,69.852,206.074,32.407,0.376,"C1","W"
"30","OFAV_PS_9IR44",0.06,111.708,0,223,0,0,"C5","CA"
"4","OFAV_PS_9IR44",0.0001806,123.438,84.173,166.24,20.746,0.195,"C1","CW"
"5","OFAV_PS_9IR44",0.117,156.261,0,219,0,0,"C1","A"
"6","OFAV_PS_9IR44",0.044,133.132,0,211,0,0,"C1","CA"
"7","OFAV_PS_9IR44",0.0004298,145.008,0.649,206.051,-84.56,0.466,"C2","H"
"8","OFAV_PS_9IR44",0.0002475,115.322,49,192,-90,0.268,"C2","CH"
"9","OFAV_PS_9IR44",0.0003119,136.939,1.638,198,7.997,0.337,"C2","W"
"1","OFAV_PS_9JQ4",0.0003359,189.423,103.917,225.275,-64.006,0.368,"C1","H"
"10","OFAV_PS_9JQ4",0.000253,145.269,0.519,186.801,3.4,0.276,"C2","CW"
"11","OFAV_PS_9JQ4",0.142,177.366,0,231,0,0,"C2","A"
"12","OFAV_PS_9JQ4",0.069,161.07,0,224,0,0,"C2","CA"
"13","OFAV_PS_9JQ4",0.0003616,176.097,0.674,219.881,-83.66,0.396,"C3","H"
"14","OFAV_PS_9JQ4",0.0002256,136.552,2.213,185.819,-76.578,0.247,"C3","CH"
"15","OFAV_PS_9JQ4",0.0004371,185.5,0.477,220.316,3.597,0.479,"C3","W"
"16","OFAV_PS_9JQ4",0.0002339,162.229,1.95,205.333,11.07,0.256,"C3","CW"
"17","OFAV_PS_9JQ4",0.156,183.538,0,227,0,0,"C3","A"
"18","OFAV_PS_9JQ4",0.06,162.228,0,227,0,0,"C3","CA"
"19","OFAV_PS_9JQ4",0.000452,179.217,78.417,226.385,-75.964,0.496,"C4","H"
"2","OFAV_PS_9JQ4",0.0002173,114.441,0.107,205.333,-91.317,0.238,"C1","CH"
"20","OFAV_PS_9JQ4",0.0002471,150.055,0.295,212.986,-71.748,0.27,"C4","CH"
"21","OFAV_PS_9JQ4",0.000481,172.313,0.38,224.788,-0.891,0.527,"C4","W"
"22","OFAV_PS_9JQ4",0.0002646,144.334,0.333,214.333,-1.081,0.29,"C4","CW"
"23","OFAV_PS_9JQ4",0.182,190.55,0,232,0,0,"C4","A"
"24","OFAV_PS_9JQ4",0.066,163.697,0,228,0,0,"C4","CA"
"25","OFAV_PS_9JQ4",0.0003964,173.447,0.679,214.872,-81.327,0.435,"C5","H"
"26","OFAV_PS_9JQ4",0.0002405,131.272,0.108,190.667,-97.962,0.263,"C5","CH"
"27","OFAV_PS_9JQ4",0.0004561,170.695,0.74,218.131,-21.142,0.5,"C5","W"
"28","OFAV_PS_9JQ4",0.0002463,148.318,0.335,205.795,6.597,0.27,"C5","CW"
"29","OFAV_PS_9JQ4",0.151,183.945,0,228,0,0,"C5","A"
"3","OFAV_PS_9JQ4",0.0004163,204.601,0,224.333,2.058,0.457,"C1","W"
"30","OFAV_PS_9JQ4",0.057,158.412,0,224,0,0,"C5","CA"
"4","OFAV_PS_9JQ4",0.0002223,166.478,0,214.667,2.573,0.243,"C1","CW"
"5","OFAV_PS_9JQ4",0.121,197.573,0,232,0,0,"C1","A"
"6","OFAV_PS_9JQ4",0.051,181.71,0,229,0,0,"C1","CA"
"7","OFAV_PS_9JQ4",0.0003881,163.514,0.166,212.994,-62.447,0.425,"C2","H"
"8","OFAV_PS_9JQ4",0.0002612,143.143,0.327,182.665,-63.925,0.286,"C2","CH"
"9","OFAV_PS_9JQ4",0.0004238,164.419,76.5,201.451,-1.685,0.465,"C2","W"
"1","OFAV_PS_9JQ42",0.0002966,187.168,81.549,223.597,-87.114,0.325,"C1","H"
"10","OFAV_PS_9JQ42",0.0002245,145.02,1.057,219,24.286,0.246,"C2","CW"
"11","OFAV_PS_9JQ42",0.106,197.104,0,237,0,0,"C2","A"
"12","OFAV_PS_9JQ42",0.047,180.037,0,234,0,0,"C2","CA"
"13","OFAV_PS_9JQ42",0.000382,175.45,0.629,228.398,-82.751,0.418,"C3","H"
"14","OFAV_PS_9JQ42",0.0002287,164.694,110.484,214.882,-82.047,0.25,"C3","CH"
"15","OFAV_PS_9JQ42",0.0003704,191.731,0.306,221.571,7.73,0.406,"C3","W"
"16","OFAV_PS_9JQ42",0.0002187,162.332,0.622,206.452,14.988,0.239,"C3","CW"
"17","OFAV_PS_9JQ42",0.131,189.219,0,239,0,0,"C3","A"
"18","OFAV_PS_9JQ42",0.052,170.305,0,237,0,0,"C3","CA"
"19","OFAV_PS_9JQ42",0.0003555,193.407,0.333,231.202,-87.859,0.39,"C4","H"
"2","OFAV_PS_9JQ42",0.0001864,176.989,101.913,213,-83.066,0.204,"C1","CH"
"20","OFAV_PS_9JQ42",0.0002312,119.309,0.091,218,-87.94,0.253,"C4","CH"
"21","OFAV_PS_9JQ42",0.0003339,180.412,0.201,222.146,31.794,0.366,"C4","W"
"22","OFAV_PS_9JQ42",0.0002254,141.639,0.808,214.677,24.864,0.247,"C4","CW"
"23","OFAV_PS_9JQ42",0.1,178.737,0,235,0,0,"C4","A"
"24","OFAV_PS_9JQ42",0.052,164.855,0,235,0,0,"C4","CA"
"25","OFAV_PS_9JQ42",0.000353,181.785,0.292,221,-93.509,0.387,"C5","H"
"26","OFAV_PS_9JQ42",0.0002436,125.717,0.484,207.69,-94.309,0.267,"C5","CH"
"27","OFAV_PS_9JQ42",0.0003729,180.774,0.079,208.104,32.276,0.409,"C5","W"
"28","OFAV_PS_9JQ42",0.0002212,153.659,98.616,204.476,26.372,0.242,"C5","CW"
"29","OFAV_PS_9JQ42",0.103,175.605,0,226,0,0,"C5","A"
"3","OFAV_PS_9JQ42",0.0003182,190.677,0.584,229,9.019,0.348,"C1","W"
"30","OFAV_PS_9JQ42",0.053,161.157,0,225,0,0,"C5","CA"
"4","OFAV_PS_9JQ42",0.0001972,165.854,97.726,210.333,8.746,0.216,"C1","CW"
"5","OFAV_PS_9JQ42",0.085,193.984,0,235,0,0,"C1","A"
"6","OFAV_PS_9JQ42",0.039,175.179,0,229,0,0,"C1","CA"
"7","OFAV_PS_9JQ42",0.0003372,196.775,122.157,232.3,-81.93,0.37,"C2","H"
"8","OFAV_PS_9JQ42",0.0002403,170.033,0.587,230.006,-85.83,0.263,"C2","CH"
"9","OFAV_PS_9JQ42",0.0003132,195.776,0.4,226,23.916,0.344,"C2","W"
"1","OFAV_PS_9JQ431",0.0003942,135.689,3.315,153.998,-86.379,0.432,"C1","H"
"10","OFAV_PS_9JQ431",0.0001615,133.04,2.983,163.247,13.392,0.177,"C2","CW"
"11","OFAV_PS_9JQ431",0.076,149.865,0,185,0,0,"C2","A"
"12","OFAV_PS_9JQ431",0.03,135.961,0,180,0,0,"C2","CA"
"13","OFAV_PS_9JQ431",0.0003595,142.554,0.152,165.42,-94.764,0.395,"C3","H"
"14","OFAV_PS_9JQ431",0.0001922,124.116,78.273,150.866,-93.715,0.211,"C3","CH"
"15","OFAV_PS_9JQ431",0.0003636,137.325,0.38,164.26,11.848,0.399,"C3","W"
"16","OFAV_PS_9JQ431",0.0002095,126.215,0.321,157.333,15.195,0.229,"C3","CW"
"17","OFAV_PS_9JQ431",0.109,140.804,0,179,0,0,"C3","A"
"18","OFAV_PS_9JQ431",0.04,129.583,0,171,0,0,"C3","CA"
"19","OFAV_PS_9JQ431",0.0003694,128.003,0,163.414,-79.523,0.405,"C4","H"
"2","OFAV_PS_9JQ431",0.0002559,103.191,0.017,154.524,-100.105,0.28,"C1","CH"
"20","OFAV_PS_9JQ431",0.0002029,137.297,103.093,158.932,-85.764,0.222,"C4","CH"
"21","OFAV_PS_9JQ431",0.0003959,148.383,86.236,187.786,17.182,0.434,"C4","W"
"22","OFAV_PS_9JQ431",0.000198,116.605,0.154,166.63,16.837,0.217,"C4","CW"
"23","OFAV_PS_9JQ431",0.125,149.83,0,190,0,0,"C4","A"
"24","OFAV_PS_9JQ431",0.054,140.295,0,184,0,0,"C4","CA"
"25","OFAV_PS_9JQ431",0.0003363,134.895,0.158,175.4,-90.849,0.369,"C5","H"
"26","OFAV_PS_9JQ431",0.0001971,134.034,98.662,166,-87.825,0.216,"C5","CH"
"27","OFAV_PS_9JQ431",0.0003785,131.013,0.162,172.215,17.601,0.415,"C5","W"
"28","OFAV_PS_9JQ431",0.000193,119.147,2.983,157.884,16.557,0.211,"C5","CW"
"29","OFAV_PS_9JQ431",0.114,148.142,0,179,0,0,"C5","A"
"3","OFAV_PS_9JQ431",0.0003611,125.52,0.138,156.903,13.557,0.396,"C1","W"
"30","OFAV_PS_9JQ431",0.049,134.794,0,179,0,0,"C5","CA"
"4","OFAV_PS_9JQ431",0.0002269,118.407,0.044,146.867,19.231,0.249,"C1","CW"
"5","OFAV_PS_9JQ431",0.13,136.22,0,169,0,0,"C1","A"
"6","OFAV_PS_9JQ431",0.055,130.191,0,169,0,0,"C1","CA"
"7","OFAV_PS_9JQ431",0.0002833,129.815,0.118,172.254,-96.563,0.311,"C2","H"
"8","OFAV_PS_9JQ431",0.0001483,116.373,0,166.118,-96.766,0.162,"C2","CH"
"9","OFAV_PS_9JQ431",0.0003031,138.625,0.48,177.843,11.864,0.332,"C2","W"
"1","OFAV_PS_9JQ53",0.0003367,153.063,0.333,200.914,-100.008,0.373,"C1","H"
"10","OFAV_PS_9JQ53",0.0002337,157.817,1.637,201.715,7.199,0.259,"C2","CW"
"11","OFAV_PS_9JQ53",0.115,186.145,0,215,0,0,"C2","A"
"12","OFAV_PS_9JQ53",0.058,171.265,0,211,0,0,"C2","CA"
"13","OFAV_PS_9JQ53",0.0003595,186.046,0.244,211.925,-85.333,0.399,"C3","H"
"14","OFAV_PS_9JQ53",0.0002045,156.922,0.411,192.091,-106.699,0.226,"C3","CH"
"15","OFAV_PS_9JQ53",0.0003619,165.631,0.943,207.539,8.13,0.401,"C3","W"
"16","OFAV_PS_9JQ53",0.0002369,151.113,0.333,199.337,1.771,0.262,"C3","CW"
"17","OFAV_PS_9JQ53",0.104,179,0,214,0,0,"C3","A"
"18","OFAV_PS_9JQ53",0.051,161.463,0,210,0,0,"C3","CA"
"19","OFAV_PS_9JQ53",0.0004163,164.567,81.01,201.667,-106.806,0.461,"C4","H"
"2","OFAV_PS_9JQ53",0.0002329,153.794,0.765,194.741,-112.805,0.258,"C1","CH"
"20","OFAV_PS_9JQ53",0.0002678,142.609,1.169,192.489,-109.537,0.296,"C4","CH"
"21","OFAV_PS_9JQ53",0.0004284,159.206,0.27,208.88,11.609,0.475,"C4","W"
"22","OFAV_PS_9JQ53",0.0002629,126.517,0.313,192.667,11.797,0.291,"C4","CW"
"23","OFAV_PS_9JQ53",0.152,167.343,0,210,0,0,"C4","A"
"24","OFAV_PS_9JQ53",0.07,149.895,0,208,0,0,"C4","CA"
"25","OFAV_PS_9JQ53",0.0002499,168.707,0.224,208.436,-90.933,0.277,"C5","H"
"26","OFAV_PS_9JQ53",0.0001639,142.875,0,197.687,-89.43,0.181,"C5","CH"
"27","OFAV_PS_9JQ53",0.0002791,188.218,2.717,210.991,7.705,0.309,"C5","W"
"28","OFAV_PS_9JQ53",0.0001655,139.23,0.86,186.681,0.282,0.183,"C5","CW"
"29","OFAV_PS_9JQ53",0.064,186.825,0,218,0,0,"C5","A"
"3","OFAV_PS_9JQ53",0.0003789,176.421,0.333,202.559,7.033,0.419,"C1","W"
"30","OFAV_PS_9JQ53",0.026,169.197,0,218,0,0,"C5","CA"
"4","OFAV_PS_9JQ53",0.0002256,164.34,0.558,191,12.529,0.249,"C1","CW"
"5","OFAV_PS_9JQ53",0.102,179.593,0,209,0,0,"C1","A"
"6","OFAV_PS_9JQ53",0.055,167.015,0,208,0,0,"C1","CA"
"7","OFAV_PS_9JQ53",0.000344,181.614,0.748,204.351,-101.868,0.381,"C2","H"
"8","OFAV_PS_9JQ53",0.0002183,140.998,0.126,203,-102.947,0.241,"C2","CH"
"9","OFAV_PS_9JQ53",0.0003643,180.272,1.174,205.298,10.408,0.404,"C2","W"
"1","OFAV_PS_AZ",0.0003562,204.266,113.868,229.667,-88.324,0.382,"C1","H"
"10","OFAV_PS_AZ",0.0002375,175.178,0.26,222.775,11.392,0.255,"C2","CW"
"11","OFAV_PS_AZ",0.128,195.981,0,236,0,0,"C2","A"
"12","OFAV_PS_AZ",0.059,173.016,0,233,0,0,"C2","CA"
"13","OFAV_PS_AZ",0.0003831,168.794,0.701,218.257,-74.197,0.41,"C3","H"
"14","OFAV_PS_AZ",0.0002453,141.598,0,203.667,-90,0.263,"C3","CH"
"15","OFAV_PS_AZ",0.0004212,183.699,0.469,213.782,17.016,0.452,"C3","W"
"16","OFAV_PS_AZ",0.0002253,164.048,89.505,210.003,23.199,0.241,"C3","CW"
"17","OFAV_PS_AZ",0.114,188.455,0,230,0,0,"C3","A"
"18","OFAV_PS_AZ",0.055,169.891,0,229,0,0,"C3","CA"
"19","OFAV_PS_AZ",0.0003545,186.736,0.206,226.882,-72.897,0.38,"C4","H"
"2","OFAV_PS_AZ",0.000221,192.697,3.845,225.979,-93.155,0.237,"C1","CH"
"20","OFAV_PS_AZ",0.0002479,156.465,0.502,216.952,-94.83,0.265,"C4","CH"
"21","OFAV_PS_AZ",0.0003467,176.904,0.105,236.571,28.748,0.372,"C4","W"
"22","OFAV_PS_AZ",0.0002141,164.767,0,219.667,26.565,0.229,"C4","CW"
"23","OFAV_PS_AZ",0.095,191.885,0,239,0,0,"C4","A"
"24","OFAV_PS_AZ",0.049,173.793,0,226,0,0,"C4","CA"
"25","OFAV_PS_AZ",0.0003718,163.671,1.306,216.578,-94.83,0.398,"C5","H"
"26","OFAV_PS_AZ",0.000234,140.651,91.269,198.211,-95.964,0.251,"C5","CH"
"27","OFAV_PS_AZ",0.00039,178.024,0.734,215.992,4.086,0.418,"C5","W"
"28","OFAV_PS_AZ",0.0002288,142.089,0.482,209.576,5.667,0.245,"C5","CW"
"29","OFAV_PS_AZ",0.101,181.518,0,226,0,0,"C5","A"
"3","OFAV_PS_AZ",0.0004568,198.079,0.141,228.667,15.332,0.489,"C1","W"
"30","OFAV_PS_AZ",0.052,163.321,0,221,0,0,"C5","CA"
"4","OFAV_PS_AZ",0.0002331,170.605,0,229.892,11.184,0.25,"C1","CW"
"5","OFAV_PS_AZ",0.104,204.751,0,241,0,0,"C1","A"
"6","OFAV_PS_AZ",0.05,187.405,0,239,0,0,"C1","CA"
"7","OFAV_PS_AZ",0.0004282,189.367,0.615,227.333,-86.975,0.459,"C2","H"
"8","OFAV_PS_AZ",0.0002617,153.179,92.829,208.966,-85.426,0.28,"C2","CH"
"9","OFAV_PS_AZ",0.0003805,196.924,0.406,222.017,12.131,0.408,"C2","W"
"1","OFAV_PS_CX",0.0004085,154.202,0.2,225.429,-87.184,0.446,"C1","H"
"10","OFAV_PS_CX",0.0001967,163.997,1.104,210.583,11.31,0.214,"C2","CW"
"11","OFAV_PS_CX",0.131,197.432,0,240,0,0,"C2","A"
"12","OFAV_PS_CX",0.052,178.877,0,240,0,0,"C2","CA"
"13","OFAV_PS_CX",0.0004794,174.107,2.099,231.726,-96.406,0.524,"C3","H"
"14","OFAV_PS_CX",0.0002643,121.98,0.333,214.342,-92.537,0.289,"C3","CH"
"15","OFAV_PS_CX",0.0003276,170.865,0.49,219.932,14.178,0.358,"C3","W"
"16","OFAV_PS_CX",0.0001851,148.433,0.167,217.26,12.529,0.202,"C3","CW"
"17","OFAV_PS_CX",0.132,189.773,0,235,0,0,"C3","A"
"18","OFAV_PS_CX",0.049,162.306,0,234,0,0,"C3","CA"
"19","OFAV_PS_CX",0.000406,190.772,0.657,222.148,-88.114,0.444,"C4","H"
"2","OFAV_PS_CX",0.0002076,150.978,8.909,209.667,-88.614,0.227,"C1","CH"
"20","OFAV_PS_CX",0.0002584,153.035,81.504,218.337,-94.086,0.282,"C4","CH"
"21","OFAV_PS_CX",0.0003585,182.708,0.208,228.152,10.472,0.392,"C4","W"
"22","OFAV_PS_CX",0.0002118,123.888,2.41e-11,205,17.003,0.231,"C4","CW"
"23","OFAV_PS_CX",0.127,184.183,0,236,0,0,"C4","A"
"24","OFAV_PS_CX",0.057,160.107,0,236,0,0,"C4","CA"
"25","OFAV_PS_CX",0.0004077,194.107,2.325,236.472,-84.359,0.446,"C5","H"
"26","OFAV_PS_CX",0.0002426,126.371,0.028,210.786,-90.395,0.265,"C5","CH"
"27","OFAV_PS_CX",0.0003685,179.058,0.624,222.679,-15.803,0.402,"C5","W"
"28","OFAV_PS_CX",0.0001917,148.137,0.703,201.313,5.013,0.209,"C5","CW"
"29","OFAV_PS_CX",0.115,184.817,0,237,0,0,"C5","A"
"3","OFAV_PS_CX",0.0003001,181.512,0.049,224.88,10.934,0.327,"C1","W"
"30","OFAV_PS_CX",0.05,159.348,0,237,0,0,"C5","CA"
"4","OFAV_PS_CX",0.0001651,150.883,0.374,221,19.537,0.18,"C1","CW"
"5","OFAV_PS_CX",0.104,194.201,0,231,0,0,"C1","A"
"6","OFAV_PS_CX",0.042,174.573,0,230,0,0,"C1","CA"
"7","OFAV_PS_CX",0.0003802,182.55,0.656,222.489,-94.283,0.416,"C2","H"
"8","OFAV_PS_CX",0.0002551,166.985,95.862,215.667,-100.574,0.279,"C2","CH"
"9","OFAV_PS_CX",0.000346,186.464,0.304,225,4.994,0.378,"C2","W"
"1","OFAV_PS_DW",0.0003762,194.896,124.563,224.333,-85.112,0.414,"C1","H"
"10","OFAV_PS_DW",0.0002139,142.884,0.113,216.963,20.943,0.236,"C2","CW"
"11","OFAV_PS_DW",0.104,185.769,0,232,0,0,"C2","A"
"12","OFAV_PS_DW",0.039,179.582,0,232,0,0,"C2","CA"
"13","OFAV_PS_DW",0.0003172,180.342,0.536,217,-81.954,0.349,"C3","H"
"14","OFAV_PS_DW",0.0001844,163.215,79.173,211.44,-86.934,0.203,"C3","CH"
"15","OFAV_PS_DW",0.000309,181.631,86.173,215.077,13.223,0.34,"C3","W"
"16","OFAV_PS_DW",0.0001828,159.518,0.525,201.801,13.536,0.201,"C3","CW"
"17","OFAV_PS_DW",0.091,188.854,0,229,0,0,"C3","A"
"18","OFAV_PS_DW",0.037,172.02,0,229,0,0,"C3","CA"
"19","OFAV_PS_DW",0.0003721,187.453,0.478,219,-77.499,0.41,"C4","H"
"2","OFAV_PS_DW",0.0001951,160.194,6.527,183.333,-86.379,0.215,"C1","CH"
"20","OFAV_PS_DW",0.0002156,127.934,7.5e-12,208.66,-78.089,0.237,"C4","CH"
"21","OFAV_PS_DW",0.0003385,183.655,0.499,218.09,12.89,0.373,"C4","W"
"22","OFAV_PS_DW",0.0002033,135.961,0.559,209.462,13.586,0.224,"C4","CW"
"23","OFAV_PS_DW",0.121,183.387,0,237,0,0,"C4","A"
"24","OFAV_PS_DW",0.048,168.545,0,234,0,0,"C4","CA"
"25","OFAV_PS_DW",0.0003582,181.56,0.333,217.505,-91.577,0.395,"C5","H"
"26","OFAV_PS_DW",0.0002123,172.533,134.333,205.064,-102.529,0.234,"C5","CH"
"27","OFAV_PS_DW",0.0003418,172.877,0.423,212.667,2.203,0.377,"C5","W"
"28","OFAV_PS_DW",0.0001926,124.947,0.453,196.103,1.469,0.212,"C5","CW"
"29","OFAV_PS_DW",0.111,177.06,0,227,0,0,"C5","A"
"3","OFAV_PS_DW",0.0003369,163.996,0.343,216.538,6.294,0.372,"C1","W"
"30","OFAV_PS_DW",0.042,164.389,0,222,0,0,"C5","CA"
"4","OFAV_PS_DW",0.0002041,170.015,0.368,204.664,16.899,0.224,"C1","CW"
"5","OFAV_PS_DW",0.103,184.163,0,232,0,0,"C1","A"
"6","OFAV_PS_DW",0.042,168.656,0,232,0,0,"C1","CA"
"7","OFAV_PS_DW",0.000318,189.993,0.876,225.333,-92.663,0.351,"C2","H"
"8","OFAV_PS_DW",0.0001959,170.23,115.757,210.457,-100.176,0.215,"C2","CH"
"9","OFAV_PS_DW",0.0003254,177.854,0.545,221.236,19.946,0.358,"C2","W"
"1","OFAV_PS_EV",0.0003595,116.44,0.029,187.453,-83.904,0.386,"C1","H"
"10","OFAV_PS_EV",0.0002192,110.831,52.603,167.714,12.824,0.235,"C2","CW"
"11","OFAV_PS_EV",0.124,141.135,0,184,0,0,"C2","A"
"12","OFAV_PS_EV",0.058,123.287,0,184,0,0,"C2","CA"
"13","OFAV_PS_EV",0.0003093,135.965,0.479,173.809,-89.356,0.331,"C3","H"
"14","OFAV_PS_EV",0.0002027,114.227,0.712,150.12,-84.583,0.217,"C3","CH"
"15","OFAV_PS_EV",0.0003846,130.604,0.333,167.127,17.616,0.412,"C3","W"
"16","OFAV_PS_EV",0.0002382,100.953,0.961,145.259,13.528,0.255,"C3","CW"
"17","OFAV_PS_EV",0.134,145.67,0,184,0,0,"C3","A"
"18","OFAV_PS_EV",0.057,123.381,0,181,0,0,"C3","CA"
"19","OFAV_PS_EV",0.0003734,145.809,0.463,211.355,-95.87,0.4,"C4","H"
"2","OFAV_PS_EV",0.0002244,94,0.333,168.667,-91.776,0.24,"C1","CH"
"20","OFAV_PS_EV",0.0002348,134.156,0.519,178.333,-87.455,0.252,"C4","CH"
